,0.00
33.684_-84.53200000000001,131210077062004.00
33.7_-84.479,131210077041004.00
33.787_-84.49700000000001,131210082023000.00
33.768_-84.333,130890203002007.00
33.763000000000005_-84.34299999999999,130890204002008.00
33.769_-84.463,131210083011005.00
33.769_-84.333,130890203001012.00
33.76_-84.475,131210082011020.00
33.787_-84.464,131210086014001.00
33.784_-84.45700000000001,131210086011008.00
33.724000000000004_-84.40700000000001,131210063001024.00
33.755_-84.348,130890205001012.00
33.727_-84.40100000000001,131210063002006.00
33.751999999999995_-84.432,131210040001003.00
33.76_-84.321,130890207002003.00
33.725_-84.41,131210058001048.00
33.774_-84.359,131210014001009.00
33.734_-84.37899999999999,131210053002011.00
33.803000000000004_-84.361,131210001003013.00
33.713_-84.46799999999999,131210076023003.00
33.733000000000004_-84.416,131210062001000.00
33.724000000000004_-84.429,131210061002016.00
33.73_-84.49799999999999,131210079003056.00
33.73_-84.42299999999999,131210062001011.00
33.766_-84.319,130890224031023.00
33.736_-84.416,131210042002021.00
33.702_-84.375,131210070023008.00
33.766999999999996_-84.325,130890203003002.00
33.732_-84.405,131210057001009.00
33.738_-84.484,131210079001005.00
33.763000000000005_-84.318,130890208012002.00
33.731_-84.40299999999999,131210057001028.00
33.785_-84.479,131210086021003.00
33.803000000000004_-84.444,131210088001011.00
33.803000000000004_-84.469,131210087002002.00
33.755_-84.338,130890206002015.00
33.667_-84.37799999999999,131210073001024.00
33.821999999999996_-84.35700000000001,131210092003017.00
33.819_-84.35600000000001,131210092003030.00
33.773_-84.44200000000001,131210085003030.00
33.719_-84.37,131210064001006.00
33.716_-84.365,131210069002003.00
33.809_-84.436,131210089031012.00
33.777_-84.375,131210013002007.00
33.731_-84.382,131210055011027.00
33.738_-84.348,130890209002007.00
33.784_-84.37799999999999,131210004002012.00
33.764_-84.48100000000001,131210082011011.00
33.78_-84.384,131210012021009.00
33.744_-84.337,130890209001018.00
33.753_-84.333,130890205002001.00
33.736_-84.382,131210055011001.00
33.762_-84.476,131210082011009.00
33.78_-84.411,131210006001073.00
33.798_-84.469,131210087002004.00
33.741_-84.48200000000001,131210081024014.00
33.749_-84.315,130890208011027.00
33.867_-84.382,131210099001013.00
33.865_-84.37700000000001,131210100014000.00
33.701_-84.37799999999999,131210070023011.00
33.727_-84.40299999999999,131210063002005.00
33.755_-84.323,130890207002009.00
33.792_-84.354,131210001004009.00
33.692_-84.34899999999999,130890238022018.00
33.794000000000004_-84.38799999999999,131210005001028.00
33.736999999999995_-84.441,131210060003000.00
33.749_-84.42399999999999,131210039002004.00
33.766999999999996_-84.475,131210082011000.00
33.785_-84.469,131210086012003.00
33.755_-84.512,131210078063005.00
33.739000000000004_-84.419,131210042002014.00
33.717_-84.40799999999999,131210065004000.00
33.718_-84.441,131210080002003.00
33.742_-84.425,131210041002009.00
33.79_-84.448,131210087004005.00
33.785_-84.381,131210011001000.00
33.758_-84.429,131210024002006.00
33.675_-84.415,131210074002008.00
33.774_-84.37899999999999,131210012012006.00
33.839_-84.37700000000001,131210096031006.00
33.723_-84.395,131210063001014.00
33.738_-84.42,131210042002014.00
33.704_-84.42200000000001,131210066012022.00
33.745_-84.43299999999999,131210040002012.00
33.715_-84.353,131210069001009.00
33.728_-84.43799999999999,131210061004009.00
33.8_-84.40299999999999,131210089022007.00
33.86_-84.38,131210100014006.00
33.782_-84.404,131210006001054.00
33.757_-84.429,131210024002007.00
33.760999999999996_-84.508,131210078063000.00
33.726_-84.435,131210061002004.00
33.719_-84.37100000000001,131210064001003.00
33.711999999999996_-84.44200000000001,131210076021002.00
33.724000000000004_-84.435,131210061002009.00
33.735_-84.38,131210055011020.00
33.759_-84.40700000000001,131210026001030.00
33.77_-84.411,131210118001001.00
33.728_-84.411,131210058001044.00
33.74_-84.35,131210052003031.00
33.766999999999996_-84.39,131210019001003.00
33.836_-84.375,131210096033002.00
33.717_-84.415,131210065004006.00
33.775_-84.449,131210085003035.00
33.775_-84.45100000000001,131210085003036.00
33.760999999999996_-84.374,131210029001007.00
33.751999999999995_-84.32600000000001,130890207001008.00
33.766999999999996_-84.411,131210023001001.00
33.762_-84.414,131210025001002.00
33.81_-84.39200000000001,131210091023000.00
33.729_-84.411,131210058001034.00
33.69_-84.376,131210070013006.00
33.764_-84.426,131210084001008.00
33.748000000000005_-84.32700000000001,130890207001013.00
33.68_-84.389,131210073003008.00
33.733000000000004_-84.36399999999999,131210053001006.00
33.689_-84.50399999999999,131210077061003.00
33.812_-84.389,131210091022011.00
33.788000000000004_-84.42299999999999,131210089021032.00
33.672_-84.384,131210073002000.00
33.782_-84.42299999999999,131210007002030.00
33.763000000000005_-84.352,131210030002001.00
33.763000000000005_-84.363,131210017001024.00
33.75_-84.39399999999999,131210035002022.00
33.8_-84.37299999999999,131210002001009.00
33.78_-84.366,131210014002003.00
33.872_-84.38,131210100012006.00
33.77_-84.36399999999999,131210017001000.00
33.781_-84.399,131210010021003.00
33.782_-84.381,131210011003012.00
33.782_-84.48200000000001,131210086021007.00
33.73_-84.38799999999999,131210120002009.00
33.733000000000004_-84.384,131210055011017.00
33.741_-84.484,131210081024013.00
33.786_-84.37100000000001,131210004002008.00
33.74_-84.51,131210078062006.00
33.751_-84.39399999999999,131210035002022.00
33.753_-84.323,130890207002011.00
33.74_-84.382,131210049001008.00
33.778_-84.351,131210015002011.00
33.722_-84.4,131210063001035.00
33.727_-84.432,131210061002005.00
33.693000000000005_-84.505,131210077031009.00
33.733000000000004_-84.37700000000001,131210053002018.00
33.738_-84.363,131210050001042.00
33.769_-84.345,130890204001002.00
33.815_-84.427,131210089041004.00
33.76_-84.414,131210025001006.00
33.689_-84.37299999999999,131210070021003.00
33.711_-84.397,131210067002017.00
33.759_-84.321,130890207002004.00
33.766999999999996_-84.37299999999999,131210017002005.00
33.757_-84.46,131210083021010.00
33.8_-84.369,131210002001008.00
33.753_-84.34100000000001,130890205002009.00
33.727_-84.38,131210055012010.00
33.762_-84.368,131210017001018.00
33.718_-84.40799999999999,131210065004000.00
33.827_-84.40899999999999,131210098013023.00
33.736_-84.398,131210120001052.00
33.704_-84.539,131210078022016.00
33.768_-84.34100000000001,130890204001008.00
33.818000000000005_-84.446,131210089031005.00
33.773_-84.447,131210085002004.00
33.668_-84.385,131210073002012.00
33.688_-84.391,131210070011024.00
33.796_-84.485,131210086022016.00
33.764_-84.405,131210118003025.00
33.748000000000005_-84.302,130890208021005.00
33.753_-84.315,130890208011011.00
33.739000000000004_-84.336,130890209003003.00
33.696_-84.389,131210070013002.00
33.689_-84.38799999999999,131210070013012.00
33.722_-84.402,131210063001035.00
33.699_-84.5,131210077033004.00
33.747_-84.301,130890208024006.00
33.766999999999996_-84.455,131210083011012.00
33.666_-84.36,131210072001007.00
33.743_-84.508,131210078081013.00
33.766999999999996_-84.51100000000001,131210078071006.00
33.768_-84.37299999999999,131210017002002.00
33.703_-84.54299999999999,131210078022006.00
33.746_-84.318,130890237004004.00
33.675_-84.376,131210073001010.00
33.794000000000004_-84.48100000000001,131210086021000.00
33.733000000000004_-84.402,131210057001011.00
33.71_-84.54799999999999,131210078022002.00
33.749_-84.33,130890207001010.00
33.793_-84.43,131210089021011.00
33.768_-84.421,131210023003004.00
33.762_-84.359,131210030001000.00
33.709_-84.35600000000001,131210069001012.00
33.757_-84.396,131210035002001.00
33.808_-84.47399999999999,131210088002039.00
33.801_-84.462,131210087002001.00
33.692_-84.51100000000001,131210077032016.00
33.802_-84.414,131210089024012.00
33.785_-84.355,131210002004013.00
33.69_-84.5,131210077063000.00
33.654_-84.38,131210072002000.00
33.841_-84.374,131210096031001.00
33.802_-84.492,131210086022003.00
33.75_-84.353,131210031001012.00
33.751999999999995_-84.39299999999999,131210035002023.00
33.747_-84.406,131210038001022.00
33.787_-84.38600000000001,131210004001015.00
33.681_-84.40100000000001,131210074001016.00
33.81_-84.428,131210089021000.00
33.689_-84.36200000000001,131210070022008.00
33.865_-84.384,131210099001013.00
33.766_-84.365,131210017001005.00
33.75_-84.40899999999999,131210038001020.00
33.775999999999996_-84.37899999999999,131210012011014.00
33.743_-84.47399999999999,131210081022000.00
33.869_-84.432,131210098022012.00
33.755_-84.363,131210030001009.00
33.699_-84.415,131210075001008.00
33.657_-84.37700000000001,131210072002000.00
33.729_-84.426,131210062001014.00
33.763000000000005_-84.335,130890203002013.00
33.716_-84.404,131210065001007.00
33.786_-84.492,131210082013002.00
33.729_-84.384,131210055012006.00
33.726_-84.40100000000001,131210063002011.00
33.771_-84.43799999999999,131210085002000.00
33.775_-84.448,131210085003035.00
33.768_-84.448,131210083011000.00
33.738_-84.43700000000001,131210060002011.00
33.771_-84.48899999999999,131210082013012.00
33.701_-84.486,131210077041001.00
33.803000000000004_-84.37,131210092001042.00
33.747_-84.459,131210081021016.00
33.798_-84.47,131210087003000.00
33.715_-84.40899999999999,131210065004018.00
33.78_-84.495,131210082013002.00
33.812_-84.365,131210092003028.00
33.777_-84.40899999999999,131210010021019.00
33.855_-84.431,131210098021008.00
33.817_-84.421,131210090001002.00
33.82_-84.44200000000001,131210089043028.00
33.763000000000005_-84.32600000000001,130890203003014.00
33.769_-84.39200000000001,131210019001000.00
33.782_-84.486,131210082012000.00
33.82_-84.367,131210094021009.00
33.728_-84.459,131210080005000.00
33.771_-84.348,130890204001002.00
33.733000000000004_-84.535,131210078024000.00
33.722_-84.40299999999999,131210063001035.00
33.727_-84.4,131210063002008.00
33.755_-84.429,131210024002011.00
33.764_-84.429,131210084001007.00
33.736_-84.415,131210042002021.00
33.755_-84.46799999999999,131210083012013.00
33.7_-84.495,131210077043016.00
33.694_-84.37700000000001,131210070013007.00
33.803000000000004_-84.367,131210002001000.00
33.758_-84.359,131210030001005.00
33.779_-84.352,131210015002014.00
33.77_-84.40299999999999,131210118003000.00
33.726_-84.413,131210058001046.00
33.714_-84.368,131210069002010.00
33.748000000000005_-84.421,131210039002010.00
33.76_-84.383,131210028001019.00
33.783_-84.455,131210085003004.00
33.789_-84.39299999999999,131210005001042.00
33.775999999999996_-84.369,131210013001008.00
33.768_-84.415,131210023002004.00
33.736999999999995_-84.41799999999999,131210042002031.00
33.748000000000005_-84.404,131210043002001.00
33.772_-84.37700000000001,131210013001020.00
33.783_-84.40100000000001,131210006001043.00
33.684_-84.38799999999999,131210070012006.00
33.769_-84.477,131210082012016.00
33.716_-84.417,131210065004011.00
33.713_-84.361,131210069002001.00
33.68_-84.537,131210077062007.00
33.732_-84.439,131210061004004.00
33.772_-84.37299999999999,131210013001019.00
33.760999999999996_-84.417,131210025001004.00
33.847_-84.366,131210096023002.00
33.843_-84.381,131210095021009.00
33.763000000000005_-84.37,131210017001019.00
33.766_-84.352,131210016001031.00
33.773_-84.351,131210015001001.00
33.775999999999996_-84.376,131210013003002.00
33.73_-84.336,130890209004008.00
33.74_-84.36399999999999,131210050001042.00
33.816_-84.42399999999999,131210089042008.00
33.759_-84.48899999999999,131210078072017.00
33.759_-84.417,131210025001011.00
33.749_-84.338,130890205002010.00
33.753_-84.346,130890205001016.00
33.687_-84.37899999999999,131210070012002.00
33.719_-84.412,131210065003010.00
33.802_-84.39399999999999,131210091014002.00
33.766999999999996_-84.40100000000001,131210118003000.00
33.727_-84.413,131210058001046.00
33.771_-84.369,131210017002001.00
33.768_-84.43299999999999,131210085001018.00
33.728_-84.35700000000001,131210052002012.00
33.764_-84.397,131210021001007.00
33.755_-84.325,130890207001002.00
33.675_-84.389,131210073003007.00
33.753_-84.319,130890208011008.00
33.747_-84.31200000000001,130890208022015.00
33.806999999999995_-84.366,131210001003010.00
33.836999999999996_-84.368,131210096023016.00
33.756_-84.34899999999999,130890205001005.00
33.775999999999996_-84.45,131210085003035.00
33.719_-84.34899999999999,130890238012014.00
33.718_-84.396,131210067002011.00
33.749_-84.37899999999999,131210119002088.00
33.759_-84.40299999999999,131210026001016.00
33.846_-84.35700000000001,131210096022009.00
33.765_-84.389,131210019002035.00
33.84_-84.411,131210098011011.00
33.764_-84.33200000000001,130890203003018.00
33.82_-84.46,131210088001004.00
33.727_-84.477,131210079001011.00
33.724000000000004_-84.524,131210078021005.00
33.788000000000004_-84.383,131210004002016.00
33.793_-84.38799999999999,131210005001027.00
33.861_-84.417,131210098021013.00
33.671_-84.384,131210073002000.00
33.855_-84.35,131210096021000.00
33.75_-84.412,131210038001028.00
33.809_-84.352,131210001003001.00
33.694_-84.494,131210077043030.00
33.760999999999996_-84.414,131210025001009.00
33.749_-84.51,131210078062000.00
33.736_-84.43299999999999,131210060004003.00
33.759_-84.51,131210078063002.00
33.773_-84.462,131210086013004.00
33.785_-84.45200000000001,131210085003003.00
33.777_-84.492,131210082013012.00
33.801_-84.443,131210088001007.00
33.774_-84.36,131210014001009.00
33.723_-84.479,131210079001012.00
33.796_-84.39200000000001,131210005001010.00
33.746_-84.458,131210081021017.00
33.714_-84.43799999999999,131210076021000.00
33.722_-84.38,131210055021000.00
33.745_-84.419,131210042001001.00
33.783_-84.353,131210001002004.00
33.744_-84.51700000000001,131210078062018.00
33.849000000000004_-84.382,131210096012001.00
33.713_-84.493,131210077043020.00
33.775_-84.5,131210082023003.00
33.742_-84.50299999999999,131210079003001.00
33.775_-84.361,131210014001007.00
33.75_-84.316,130890208011023.00
33.731_-84.40899999999999,131210058001033.00
33.696999999999996_-84.516,131210077032011.00
33.743_-84.476,131210081022002.00
33.693000000000005_-84.366,131210070022000.00
33.755_-84.417,131210025001022.00
33.765_-84.419,131210023002015.00
33.766999999999996_-84.361,131210017001017.00
33.74_-84.396,131210120001055.00
33.722_-84.42200000000001,131210066011009.00
33.778_-84.38799999999999,131210010012023.00
33.705_-84.38,131210070023001.00
33.72_-84.41799999999999,131210065003012.00
33.665_-84.51100000000001,131210077063018.00
33.701_-84.382,131210070013000.00
33.666_-84.395,131210073002004.00
33.705_-84.454,131210076032001.00
33.758_-84.34299999999999,130890205001004.00
33.757_-84.34299999999999,130890205001008.00
33.763000000000005_-84.333,130890203002015.00
33.83_-84.35600000000001,131210094031004.00
33.774_-84.381,131210012012005.00
33.739000000000004_-84.413,131210042002011.00
33.84_-84.381,131210095021017.00
33.75_-84.352,131210031001012.00
33.774_-84.368,131210013001009.00
33.729_-84.36200000000001,131210052002010.00
33.742_-84.476,131210081022000.00
33.756_-84.35,131210031002014.00
33.777_-84.35,131210015003000.00
33.748000000000005_-84.329,130890207001012.00
33.836999999999996_-84.352,131210094041003.00
33.763000000000005_-84.348,130890204002005.00
33.764_-84.32799999999999,130890203003015.00
33.658_-84.39,131210073002013.00
33.705_-84.359,131210068021004.00
33.821_-84.363,131210094022019.00
33.778_-84.492,131210082013012.00
33.75_-84.35700000000001,131210031001017.00
33.725_-84.395,131210063001014.00
33.753_-84.435,131210040001008.00
33.766999999999996_-84.45,131210083011017.00
33.76_-84.351,131210030002032.00
33.735_-84.37899999999999,131210053002008.00
33.762_-84.391,131210021001026.00
33.749_-84.32600000000001,130890207001014.00
33.781_-84.387,131210012021005.00
33.759_-84.443,131210084003005.00
33.758_-84.445,131210083022008.00
33.785_-84.402,131210006001025.00
33.691_-84.376,131210070013010.00
33.789_-84.42299999999999,131210089021032.00
33.75_-84.50299999999999,131210078081004.00
33.687_-84.361,131210070022010.00
33.779_-84.376,131210013002003.00
33.702_-84.417,131210075001008.00
33.729_-84.436,131210061002002.00
33.815_-84.45200000000001,131210088001034.00
33.695_-84.37100000000001,131210070021000.00
